0.042708	 47538.466368	 47538.466368	 0.337195 6
0.048687	 39224.492935	 39016.266883	 0.120078 48
0.055504	 0.000000	 0.000000	 -nan 0
0.063274	 24478.055183	 24478.055183	 0.081466 66
0.072133	 15629.734807	 15467.881051	 0.132811 56
0.082231	 15893.833267	 15797.912491	 0.101562 102
0.093744	 12889.835683	 12770.420554	 0.100433 156
0.106868	 12015.783238	 11871.105578	 0.061019 230
0.121829	 10385.597406	 10239.113417	 0.061501 258
0.138885	 7918.518601	 7789.193803	 0.045457 470
0.158329	 7345.147241	 7182.812021	 0.035635 684
0.180495	 6231.607236	 6047.924968	 0.029958 1088
0.205765	 5064.610084	 4868.185023	 0.024530 1538
0.234572	 4479.588441	 4258.092908	 0.021718 2250
0.267412	 3825.230273	 3580.467290	 0.016634 3416
0.304849	 3317.293431	 3043.915751	 0.013965 5024
0.347528	 2914.096191	 2606.606994	 0.011462 7324
0.396182	 2597.668721	 2249.060942	 0.009612 10658
0.451648	 2218.475669	 1839.697735	 0.007740 16156
0.514878	 1977.962158	 1549.273240	 0.006543 23968
0.586961	 1712.940815	 1244.916417	 0.005290 35602
0.669136	 1535.247724	 1012.282300	 0.004340 52804
0.762815	 1315.836242	 767.383657	 0.003635 78198
0.869609	 1137.983229	 566.728015	 0.002968 114990
0.991354	 975.212787	 396.335853	 0.002439 171090
1.130144	 837.860201	 263.112657	 0.002003 253526
1.288364	 733.428354	 168.726227	 0.001667 375106
1.468735	 647.760910	 101.680510	 0.001607 430768
